word,global,noise-aware,self,top,bot
prevention,133.151,133.036,221.253,0.000,0.000
home,132.388,134.241,187.113,0.000,0.000
later,72.380,71.335,119.941,0.000,0.000
leading,139.752,139.862,161.354,0.000,0.000
proportion,139.696,138.596,167.136,0.000,0.000
fusion,231.749,230.713,207.126,0.000,0.000
survey,144.884,141.991,225.511,0.000,0.000
dog,120.212,121.504,131.726,0.000,0.000
2008,78.352,74.597,46.985,0.000,0.000
published,107.645,107.144,155.069,0.000,0.000
algorithm,179.253,179.823,181.080,0.000,0.000
efficacy,190.181,191.105,188.362,0.000,0.000
biological,112.802,115.090,141.146,0.000,0.000
experimental,146.222,145.097,161.645,0.000,0.000
perpetuity,568.703,570.599,560.669,0.000,0.000
absence,108.238,106.582,138.261,0.000,0.000
place,90.843,91.726,159.460,0.000,0.000
2007,74.087,70.731,48.472,0.000,0.000
reference,122.494,122.361,140.209,0.000,0.000
male,108.162,107.435,145.909,0.000,0.000
van,159.636,158.154,106.740,0.000,0.000
indicate,104.702,103.207,135.055,0.000,0.000
suggesting,136.579,136.287,146.677,0.000,0.000
relatively,70.922,73.824,104.743,0.000,0.000
surveillance,212.279,212.374,268.541,0.000,0.000
2011,87.212,83.752,61.701,0.000,0.000
yet,79.244,78.878,104.269,0.000,0.000
airway,230.810,230.864,234.475,0.000,0.000
2016,84.934,84.037,76.288,0.000,0.000
effort,91.853,91.746,200.246,0.000,0.000
produce,67.396,67.598,109.071,0.000,0.000
decision,134.055,133.164,235.767,0.000,0.000
every,114.968,113.794,187.686,0.000,0.000
vivo,158.700,159.221,158.273,0.000,0.000
ass,285.506,284.810,295.707,0.000,0.000
degree,159.730,155.638,215.863,0.000,0.000
literature,162.647,163.444,184.685,0.000,0.000
release,142.641,140.248,190.326,0.000,0.000
remains,93.131,92.384,167.460,0.000,0.000
guideline,230.646,231.397,239.947,0.000,0.000
cohort,186.713,187.242,185.400,0.000,0.000
corresponding,63.811,63.222,65.886,0.000,0.000
suggests,102.054,100.356,114.042,0.000,0.000
imaging,143.162,143.591,172.598,0.000,0.000
importance,103.374,102.103,178.622,0.000,0.000
march,119.552,119.620,92.960,0.000,0.000
economic,96.484,95.383,184.816,0.000,0.000
studied,128.113,127.788,159.229,0.000,0.000
variation,175.976,174.770,187.294,0.000,0.000
next,92.885,93.909,159.947,0.000,0.000
de,230.716,220.922,255.346,0.000,0.000
last,105.186,106.531,146.837,0.000,0.000
mass,154.769,149.130,197.445,0.000,0.000
organization,107.571,105.133,133.036,0.000,0.000
reason,77.439,77.409,142.977,0.000,0.000
cluster,152.206,151.267,123.941,0.000,0.000
aim,209.509,208.907,263.793,0.000,0.000
independent,123.434,122.751,146.771,0.000,0.000
duration,137.343,136.677,157.211,0.000,0.000
posted,255.445,255.231,285.045,0.000,0.000
strong,71.771,72.385,135.662,0.000,0.000
established,71.246,68.067,110.118,0.000,0.000
organ,194.472,191.627,236.575,0.000,0.000
medicine,121.115,121.169,196.970,0.000,0.000
final,111.031,110.887,160.757,0.000,0.000
certain,61.570,61.570,109.940,0.000,0.000
signaling,201.921,203.840,195.371,0.000,0.000
note,88.267,86.802,128.540,0.000,0.000
mild,134.021,132.918,175.381,0.000,0.000
statistical,114.085,114.421,109.390,0.000,0.000
provides,89.249,87.685,194.203,0.000,0.000
female,108.534,108.694,143.146,0.000,0.000
investigation,161.079,156.429,226.151,0.000,0.000
behavior,113.345,112.789,175.059,0.000,0.000
bat,248.893,247.153,284.415,0.000,0.000
damage,163.649,161.828,273.730,0.000,0.000
protective,158.120,157.694,187.313,0.000,0.000
2017,96.647,96.072,91.041,0.000,0.000
measurement,125.580,125.117,134.473,0.000,0.000
database,123.767,122.476,110.531,0.000,0.000
location,89.876,88.800,118.845,0.000,0.000
date,102.479,99.454,127.551,0.000,0.000
assessed,171.038,169.726,193.380,0.000,0.000
disorder,133.827,136.558,189.479,0.000,0.000
potentially,68.629,68.447,106.035,0.000,0.000
recombinant,170.376,170.891,168.033,0.000,0.000
heart,185.188,188.106,259.261,0.000,0.000
series,142.943,141.007,95.730,0.000,0.000
mask,204.602,203.541,259.103,0.000,0.000
require,86.032,85.628,205.429,0.000,0.000
objective,144.063,143.482,190.768,0.000,0.000
energy,147.701,147.157,210.285,0.000,0.000
asthma,174.807,175.393,199.444,0.000,0.000
useful,128.926,126.602,202.343,0.000,0.000
evaluate,146.910,147.406,169.331,0.000,0.000
improved,87.895,86.782,185.003,0.000,0.000
protease,195.233,195.906,195.009,0.000,0.000
synthesis,197.528,198.324,190.567,0.000,0.000
ventilation,248.618,249.225,270.943,0.000,0.000
pig,179.293,180.855,162.922,0.000,0.000
delivery,151.851,150.128,192.194,0.000,0.000
interval,192.907,194.084,194.805,0.000,0.000
specificity,168.533,168.906,164.679,0.000,0.000
generally,51.327,51.169,100.018,0.000,0.000
marker,205.342,202.903,186.759,0.000,0.000
central,77.110,76.284,102.346,0.000,0.000
identification,168.075,166.697,181.494,0.000,0.000
variant,169.863,170.283,165.586,0.000,0.000
clear,73.705,72.199,153.281,0.000,0.000
difficult,86.568,86.021,227.835,0.000,0.000
bind,213.326,214.378,197.577,0.000,0.000
rat,200.956,199.906,175.621,0.000,0.000
learning,150.733,148.238,222.067,0.000,0.000
mainly,62.542,61.921,103.030,0.000,0.000
investigated,175.094,173.998,196.100,0.000,0.000
account,133.658,133.534,213.593,0.000,0.000
million,166.720,164.392,126.110,0.000,0.000
user,118.995,119.707,161.748,0.000,0.000
examined,127.989,126.335,148.824,0.000,0.000
six,61.611,60.051,73.695,0.000,0.000
limit,103.862,100.776,172.514,0.000,0.000
occurred,85.040,84.108,152.678,0.000,0.000
surgical,90.144,92.581,142.929,0.000,0.000
fluid,161.976,162.477,200.346,0.000,0.000
already,71.863,72.191,92.028,0.000,0.000
collection,149.330,150.983,189.929,0.000,0.000
2018,97.797,97.726,92.845,0.000,0.000
third,67.826,68.011,115.155,0.000,0.000
developing,71.616,71.577,108.774,0.000,0.000
close,116.406,114.849,193.365,0.000,0.000
highest,109.111,106.010,215.818,0.000,0.000
predicted,123.090,121.536,102.979,0.000,0.000
department,154.671,153.235,109.043,0.000,0.000
along,78.468,77.708,108.800,0.000,0.000
detect,154.797,152.162,189.319,0.000,0.000
mutant,222.451,223.193,219.967,0.000,0.000
majority,139.153,140.852,184.435,0.000,0.000
subsequent,55.842,56.422,72.736,0.000,0.000
prediction,163.959,163.579,153.625,0.000,0.000
represent,86.939,85.589,132.282,0.000,0.000
transcription,245.829,247.608,242.483,0.000,0.000
selection,175.418,175.879,232.326,0.000,0.000
examination,148.449,150.244,197.682,0.000,0.000
nucleotide,181.034,181.009,181.515,0.000,0.000
alternative,78.545,77.213,124.772,0.000,0.000
team,188.621,186.934,236.386,0.000,0.000
resulted,133.684,131.051,218.269,0.000,0.000
consider,69.222,66.943,114.893,0.000,0.000
improvement,145.176,143.612,226.529,0.000,0.000
scenario,135.336,133.505,165.292,0.000,0.000
united,289.115,286.914,359.962,0.000,0.000
density,135.860,137.512,127.939,0.000,0.000
environmental,111.258,112.531,147.673,0.000,0.000
simulation,177.641,178.688,173.168,0.000,0.000
derived,91.082,90.407,104.734,0.000,0.000
characterized,130.736,130.342,151.076,0.000,0.000
incubated,298.122,298.394,295.703,0.000,0.000
kidney,131.547,131.379,160.252,0.000,0.000
percentage,121.911,119.227,175.943,0.000,0.000
oral,167.012,167.180,185.052,0.000,0.000
purpose,113.338,113.168,172.928,0.000,0.000
curve,197.518,195.381,158.921,0.000,0.000
2000,65.204,63.070,45.152,0.000,0.000
monitoring,106.725,106.087,153.300,0.000,0.000
crisis,104.329,104.749,198.450,0.000,0.000
facility,119.005,117.452,146.629,0.000,0.000
allow,77.888,76.315,183.192,0.000,0.000
susceptible,163.274,163.226,193.368,0.000,0.000
poor,103.024,101.143,192.974,0.000,0.000
larger,69.282,68.479,158.874,0.000,0.000
space,122.992,118.553,182.491,0.000,0.000
short,88.048,88.107,154.264,0.000,0.000
limitation,152.980,153.124,167.520,0.000,0.000
chest,217.216,217.863,290.010,0.000,0.000
exposed,96.140,96.684,134.628,0.000,0.000
specifically,51.811,52.916,68.767,0.000,0.000
occurs,92.170,93.065,153.640,0.000,0.000
whole,100.266,101.832,163.965,0.000,0.000
act,141.614,141.613,185.424,0.000,0.000
responsible,133.562,131.684,191.938,0.000,0.000
regulation,160.598,159.431,190.171,0.000,0.000
rsv,178.920,179.532,178.188,0.000,0.000
carried,137.214,136.004,172.163,0.000,0.000
distance,131.500,133.026,216.781,0.000,0.000
nature,72.999,72.929,108.553,0.000,0.000
side,137.171,134.843,194.827,0.000,0.000
asymptomatic,218.154,218.221,218.415,0.000,0.000
plant,147.276,147.588,169.135,0.000,0.000
sequencing,255.229,255.484,251.761,0.000,0.000
older,95.946,95.632,156.149,0.000,0.000
element,107.640,108.202,142.386,0.000,0.000
induce,187.534,188.297,205.869,0.000,0.000
efficiency,143.886,142.833,129.255,0.000,0.000
device,86.943,88.527,123.530,0.000,0.000
designed,86.363,84.381,156.115,0.000,0.000
content,104.815,103.511,133.358,0.000,0.000
software,110.103,109.595,86.435,0.000,0.000
profile,159.706,157.375,116.664,0.000,0.000
renal,182.786,184.767,190.757,0.000,0.000
rapidly,74.566,74.956,134.415,0.000,0.000
baseline,126.946,127.704,135.251,0.000,0.000
recovery,112.965,112.016,147.167,0.000,0.000
2002,61.847,59.784,39.677,0.000,0.000
online,85.053,85.234,132.189,0.000,0.000
oxygen,221.802,222.251,267.395,0.000,0.000
infant,133.709,135.643,195.081,0.000,0.000
combined,60.162,59.016,79.161,0.000,0.000
requires,89.412,84.708,182.362,0.000,0.000
physician,88.131,87.240,142.653,0.000,0.000
school,118.012,117.667,182.210,0.000,0.000
noted,66.114,64.626,76.662,0.000,0.000
market,103.716,102.218,181.097,0.000,0.000
commonly,87.671,87.925,141.009,0.000,0.000
buffer,220.135,220.724,201.606,0.000,0.000
basis,116.269,112.032,160.349,0.000,0.000
cardiac,154.825,155.248,174.473,0.000,0.000
free,120.610,121.997,165.346,0.000,0.000
similarly,42.463,42.288,50.254,0.000,0.000
april,123.189,123.135,88.587,0.000,0.000
search,141.215,143.645,220.806,0.000,0.000
recommended,97.467,97.299,148.922,0.000,0.000
background,119.673,118.213,136.034,0.000,0.000
find,74.419,75.141,134.359,0.000,0.000
trend,136.734,134.752,196.078,0.000,0.000
frequently,76.133,75.837,130.386,0.000,0.000
fraction,162.022,155.007,197.196,0.000,0.000
unique,67.103,66.588,100.419,0.000,0.000
kit,233.009,231.621,202.041,0.000,0.000
unknown,106.845,107.663,149.965,0.000,0.000
hence,57.767,57.903,63.376,0.000,0.000
matrix,170.164,170.103,160.335,0.000,0.000
left,96.443,95.827,127.420,0.000,0.000
education,100.007,98.582,162.685,0.000,0.000
swab,276.908,278.199,281.380,0.000,0.000
possibility,93.907,92.387,165.345,0.000,0.000
led,100.366,99.953,199.002,0.000,0.000
consequence,101.906,102.574,124.190,0.000,0.000
panel,140.745,138.398,113.849,0.000,0.000
done,93.493,92.521,161.868,0.000,0.000
systemic,116.320,116.321,128.102,0.000,0.000
generation,138.655,137.629,176.110,0.000,0.000
indicating,111.243,108.877,114.529,0.000,0.000
probe,232.390,234.125,191.118,0.000,0.000
alone,120.903,120.294,158.843,0.000,0.000
underlying,101.040,101.171,130.327,0.000,0.000
plate,219.730,217.378,146.822,0.000,0.000
allowed,89.257,89.821,169.070,0.000,0.000
contribute,143.091,142.047,227.047,0.000,0.000
lockdown,277.238,277.864,283.558,0.000,0.000
longer,67.880,66.480,168.324,0.000,0.000
maximum,105.122,105.347,142.495,0.000,0.000
basic,68.514,68.790,108.695,0.000,0.000
regression,246.717,247.025,246.631,0.000,0.000
additionally,36.147,36.498,37.211,0.000,0.000
load,263.699,263.309,292.224,0.000,0.000
skin,111.758,113.943,169.425,0.000,0.000
full,96.490,96.197,156.875,0.000,0.000
supplementary,142.219,142.438,142.384,0.000,0.000
category,119.618,119.551,160.015,0.000,0.000
recommendation,127.193,128.745,158.458,0.000,0.000
detail,112.194,111.751,144.538,0.000,0.000
scientific,98.466,96.936,138.005,0.000,0.000
aspect,72.147,70.941,128.362,0.000,0.000
indeed,38.695,38.627,49.546,0.000,0.000
diabetes,141.164,141.777,210.616,0.000,0.000
incubation,216.716,217.663,212.704,0.000,0.000
induction,162.744,162.572,155.032,0.000,0.000
von,118.528,119.560,110.582,0.000,0.000
transport,121.966,122.363,145.014,0.000,0.000
upper,121.839,118.799,162.193,0.000,0.000
far,121.105,122.837,190.481,0.000,0.000
instance,72.003,73.716,87.315,0.000,0.000
though,77.157,76.333,142.748,0.000,0.000
visit,130.416,128.642,200.438,0.000,0.000
stable,91.393,89.550,142.403,0.000,0.000
iii,102.893,102.368,84.666,0.000,0.000
que,123.549,133.385,142.717,0.000,0.000
science,122.920,122.583,165.533,0.000,0.000
personal,106.435,108.456,159.066,0.000,0.000
nasal,192.595,194.772,201.537,0.000,0.000
light,105.417,103.796,157.502,0.000,0.000
error,190.491,191.289,237.733,0.000,0.000
almost,80.178,77.511,137.153,0.000,0.000
mental,186.215,188.025,254.820,0.000,0.000
followup,162.435,162.945,165.747,0.000,0.000
elevated,187.971,186.469,217.435,0.000,0.000
los,144.998,149.372,121.112,0.000,0.000
calf,243.475,242.331,253.079,0.000,0.000
introduction,92.327,92.415,114.133,0.000,0.000
hepatitis,170.468,170.118,175.750,0.000,0.000
organism,144.901,146.397,147.933,0.000,0.000
open,99.078,100.732,196.968,0.000,0.000
give,97.843,94.999,225.218,0.000,0.000
represents,92.231,90.420,137.969,0.000,0.000
includes,79.328,76.495,156.730,0.000,0.000
adverse,190.732,190.343,216.354,0.000,0.000
red,125.934,122.934,69.080,0.000,0.000
understand,150.257,149.902,226.484,0.000,0.000
2001,77.117,74.430,49.572,0.000,0.000
presentation,157.833,156.685,185.011,0.000,0.000
spike,157.416,156.261,148.931,0.000,0.000
001,95.684,97.593,95.374,0.000,0.000
fragment,148.971,149.295,142.435,0.000,0.000
emerging,108.826,108.028,146.912,0.000,0.000
base,143.300,144.032,203.502,0.000,0.000
candidate,172.729,170.899,141.543,0.000,0.000
face,87.105,88.093,147.964,0.000,0.000
working,76.945,75.531,109.027,0.000,0.000
appears,79.424,77.476,138.647,0.000,0.000
allows,70.231,68.461,169.727,0.000,0.000
enhanced,119.205,117.322,158.755,0.000,0.000
variety,103.600,102.613,173.748,0.000,0.000
institution,94.118,94.080,123.762,0.000,0.000
platform,123.102,122.624,110.363,0.000,0.000
chemical,125.379,127.158,146.588,0.000,0.000
follows,100.770,102.321,125.146,0.000,0.000
transfer,137.445,136.013,193.008,0.000,0.000
travel,132.424,133.090,164.496,0.000,0.000
remain,76.557,75.961,170.877,0.000,0.000
pain,128.527,130.890,206.678,0.000,0.000
ensure,84.694,86.375,165.824,0.000,0.000
longterm,124.150,124.439,126.425,0.000,0.000
hypothesis,173.610,174.980,173.176,0.000,0.000
communication,95.762,96.835,144.979,0.000,0.000
optimal,129.074,128.797,139.414,0.000,0.000
discussed,87.220,86.593,122.521,0.000,0.000
chinese,83.739,85.849,103.026,0.000,0.000
core,96.549,97.262,106.529,0.000,0.000
past,93.797,93.440,130.502,0.000,0.000
layer,112.042,114.294,143.610,0.000,0.000
distinct,92.500,92.893,123.861,0.000,0.000
isolates,268.219,268.828,261.547,0.000,0.000
supply,115.606,116.615,185.680,0.000,0.000
diagnosed,147.572,149.725,222.380,0.000,0.000
substrate,175.888,176.172,175.977,0.000,0.000
throughout,85.444,84.189,157.758,0.000,0.000
contain,94.956,95.195,144.738,0.000,0.000
requirement,94.071,91.642,135.911,0.000,0.000
contains,106.289,105.598,162.847,0.000,0.000
young,76.874,80.411,111.489,0.000,0.000
suspected,166.324,165.820,210.543,0.000,0.000
professional,133.997,133.444,173.502,0.000,0.000
old,112.768,114.281,158.633,0.000,0.000
society,115.687,117.283,190.589,0.000,0.000
address,103.550,103.427,159.156,0.000,0.000
equation,247.890,249.557,231.368,0.000,0.000
reducing,99.208,99.237,166.380,0.000,0.000
intensive,180.885,181.487,244.459,0.000,0.000
cough,170.433,170.581,188.584,0.000,0.000
lipid,167.974,168.288,168.490,0.000,0.000
elisa,241.393,241.733,242.537,0.000,0.000
subsequently,51.873,51.899,51.914,0.000,0.000
advantage,143.560,142.317,264.114,0.000,0.000
achieved,90.676,90.061,136.684,0.000,0.000
pb,177.146,176.849,176.804,0.000,0.000
view,72.083,71.740,128.710,0.000,0.000
implementation,86.778,85.393,106.377,0.000,0.000
versus,88.245,87.860,108.879,0.000,0.000
indicates,73.485,71.987,84.654,0.000,0.000
threshold,149.018,149.127,175.991,0.000,0.000
dependent,143.659,142.606,225.702,0.000,0.000
stem,174.381,176.534,186.203,0.000,0.000
restriction,129.712,129.170,147.078,0.000,0.000
mit,137.364,135.846,124.766,0.000,0.000
little,109.331,108.956,189.963,0.000,0.000
worldwide,101.218,98.322,135.454,0.000,0.000
project,79.326,79.341,105.004,0.000,0.000
located,103.122,104.768,142.094,0.000,0.000
framework,131.635,131.251,152.323,0.000,0.000
realtime,143.365,143.481,143.144,0.000,0.000
hospitalization,152.959,152.987,170.352,0.000,0.000
towards,84.832,83.626,111.840,0.000,0.000
power,119.482,117.956,196.126,0.000,0.000
widely,116.609,115.717,181.305,0.000,0.000
investigate,231.742,231.803,195.939,0.000,0.000
attention,116.262,114.634,254.402,0.000,0.000
interestingly,97.577,97.981,93.980,0.000,0.000
recorded,84.318,83.955,108.488,0.000,0.000
efficient,88.243,86.844,131.929,0.000,0.000
evolution,124.259,124.790,139.396,0.000,0.000
making,64.690,65.218,145.981,0.000,0.000
muscle,160.006,157.321,217.746,0.000,0.000
providing,58.607,58.143,137.160,0.000,0.000
existing,77.100,76.369,105.408,0.000,0.000
purified,186.487,186.969,184.809,0.000,0.000
plan,119.494,120.768,166.297,0.000,0.000
medication,113.890,116.641,163.834,0.000,0.000
200,56.951,55.301,37.446,0.000,0.000
peripheral,147.551,148.404,150.531,0.000,0.000
researcher,106.580,106.290,70.629,0.000,0.000
sensitive,146.943,145.370,174.739,0.000,0.000
reverse,218.705,219.814,168.353,0.000,0.000
innate,184.797,183.838,181.079,0.000,0.000
targeting,145.802,145.527,160.618,0.000,0.000
h1n1,189.679,188.998,187.226,0.000,0.000
minute,122.309,122.125,181.321,0.000,0.000
goal,104.173,103.033,201.613,0.000,0.000
peer,189.666,187.669,250.614,0.000,0.000
activated,131.997,132.241,133.070,0.000,0.000
moderate,140.071,141.820,160.759,0.000,0.000
bone,155.026,157.527,190.957,0.000,0.000
simple,64.452,63.435,94.106,0.000,0.000
definition,127.257,125.634,177.002,0.000,0.000
linear,125.264,125.483,115.486,0.000,0.000
obtain,86.801,86.887,143.785,0.000,0.000
inhibit,250.191,252.091,250.335,0.000,0.000
appear,77.990,76.848,144.272,0.000,0.000
read,206.971,204.747,251.449,0.000,0.000
transplantation,203.256,204.921,208.357,0.000,0.000
genomic,141.211,141.417,140.774,0.000,0.000
demonstrate,108.931,107.702,114.432,0.000,0.000
conserved,266.773,267.261,266.768,0.000,0.000
progression,166.128,166.242,172.272,0.000,0.000
modified,77.691,77.010,97.300,0.000,0.000
statistically,116.747,116.907,123.143,0.000,0.000
barrier,170.976,169.646,229.084,0.000,0.000
tree,161.785,159.441,199.503,0.000,0.000
late,90.465,90.921,147.926,0.000,0.000
avoid,80.470,79.876,178.040,0.000,0.000
called,71.289,70.549,95.237,0.000,0.000
resident,116.445,113.484,133.844,0.000,0.000
concept,80.312,78.415,117.388,0.000,0.000
typically,51.951,51.702,101.818,0.000,0.000
clearly,62.398,61.268,83.607,0.000,0.000
task,148.732,145.518,206.719,0.000,0.000
processing,108.631,108.257,127.354,0.000,0.000
considering,88.211,88.304,112.434,0.000,0.000
distancing,336.232,344.717,319.230,0.000,0.000
approved,177.831,175.022,241.495,0.000,0.000
accuracy,146.541,147.795,163.479,0.000,0.000
extent,107.772,104.831,139.577,0.000,0.000
record,189.575,185.109,251.106,0.000,0.000
option,97.276,95.113,153.825,0.000,0.000
