dataset,normalized,r,n_pos,n_neg,choice_method,alignment,cls,accuracy,precision,recall,f1,true_negatives,false_positives,false_negatives,true_positives
semeval_german,True,3.8888888888888893,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,3.8888888888888893,500,500,random,s4a,cosine_075,0.6875,0.625,0.29411764705882354,0.4,28,3,12,5
semeval_german,True,3.8888888888888893,500,500,random,s4a,cosine_090,0.6458333333333334,0.5,0.058823529411764705,0.10526315789473684,30,1,16,1
semeval_german,True,3.8888888888888893,500,500,random,s4a,cosine_090,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.2,30,1,15,2
semeval_german,True,3.8888888888888893,500,500,random,s4a,cosine_090,0.6458333333333334,0.5,0.058823529411764705,0.10526315789473684,30,1,16,1
semeval_german,True,3.8888888888888893,500,500,random,s4a,cosine_090,0.6458333333333334,0.5,0.058823529411764705,0.10526315789473684,30,1,16,1
semeval_german,True,3.8888888888888893,500,500,random,s4a,cosine_090,0.6458333333333334,0.5,0.058823529411764705,0.10526315789473684,30,1,16,1
semeval_german,True,3.8888888888888893,500,500,random,s4a,cosine_090,0.6875,0.625,0.29411764705882354,0.4,28,3,12,5
semeval_german,True,3.8888888888888893,500,500,random,s4a,cosine_090,0.6458333333333334,0.5,0.058823529411764705,0.10526315789473684,30,1,16,1
semeval_german,True,3.8888888888888893,500,500,random,s4a,cosine_090,0.6458333333333334,0.5,0.058823529411764705,0.10526315789473684,30,1,16,1
semeval_german,True,3.8888888888888893,500,500,random,s4a,cosine_090,0.6458333333333334,0.5,0.058823529411764705,0.10526315789473684,30,1,16,1
semeval_german,True,3.8888888888888893,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_025,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_025,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_025,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_025,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_025,0.3541666666666667,0.3541666666666667,1.0,0.5230769230769231,0,31,0,17
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_025,0.3541666666666667,0.3541666666666667,1.0,0.5230769230769231,0,31,0,17
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_025,0.3541666666666667,0.3541666666666667,1.0,0.5230769230769231,0,31,0,17
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_025,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_025,0.3541666666666667,0.3541666666666667,1.0,0.5230769230769231,0,31,0,17
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_025,0.3541666666666667,0.3541666666666667,1.0,0.5230769230769231,0,31,0,17
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_050,0.6666666666666666,0.5172413793103449,0.8823529411764706,0.6521739130434783,17,14,2,15
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_050,0.3541666666666667,0.3541666666666667,1.0,0.5230769230769231,0,31,0,17
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_050,0.6666666666666666,0.5172413793103449,0.8823529411764706,0.6521739130434783,17,14,2,15
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_075,0.7291666666666666,0.75,0.35294117647058826,0.48,29,2,11,6
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_075,0.7083333333333334,0.5882352941176471,0.5882352941176471,0.5882352941176471,24,7,7,10
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_075,0.6875,0.625,0.29411764705882354,0.4,28,3,12,5
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_075,0.6875,0.625,0.29411764705882354,0.4,28,3,12,5
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_075,0.6875,0.625,0.29411764705882354,0.4,28,3,12,5
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_075,0.7291666666666666,0.7,0.4117647058823529,0.5185185185185185,28,3,10,7
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_075,0.7083333333333334,0.6363636363636364,0.4117647058823529,0.5,27,4,10,7
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_090,0.6458333333333334,0.5,0.058823529411764705,0.10526315789473684,30,1,16,1
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_090,0.6458333333333334,0.5,0.058823529411764705,0.10526315789473684,30,1,16,1
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_090,0.6458333333333334,0.5,0.058823529411764705,0.10526315789473684,30,1,16,1
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_090,0.6458333333333334,0.5,0.058823529411764705,0.10526315789473684,30,1,16,1
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_090,0.6666666666666666,0.5454545454545454,0.35294117647058826,0.42857142857142855,26,5,11,6
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_090,0.625,0.3333333333333333,0.058823529411764705,0.1,29,2,16,1
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_090,0.6458333333333334,0.5,0.11764705882352941,0.19047619047619047,29,2,15,2
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,4.444444444444445,500,500,random,s4a,cosine_090,0.6458333333333334,0.5,0.058823529411764705,0.10526315789473684,30,1,16,1
semeval_german,True,5.0,500,500,random,s4a,cosine_025,0.3541666666666667,0.3541666666666667,1.0,0.5230769230769231,0,31,0,17
semeval_german,True,5.0,500,500,random,s4a,cosine_025,0.3541666666666667,0.3541666666666667,1.0,0.5230769230769231,0,31,0,17
semeval_german,True,5.0,500,500,random,s4a,cosine_025,0.3541666666666667,0.3541666666666667,1.0,0.5230769230769231,0,31,0,17
semeval_german,True,5.0,500,500,random,s4a,cosine_025,0.3541666666666667,0.3541666666666667,1.0,0.5230769230769231,0,31,0,17
semeval_german,True,5.0,500,500,random,s4a,cosine_025,0.3541666666666667,0.3541666666666667,1.0,0.5230769230769231,0,31,0,17
semeval_german,True,5.0,500,500,random,s4a,cosine_025,0.3541666666666667,0.3541666666666667,1.0,0.5230769230769231,0,31,0,17
semeval_german,True,5.0,500,500,random,s4a,cosine_025,0.3541666666666667,0.3541666666666667,1.0,0.5230769230769231,0,31,0,17
semeval_german,True,5.0,500,500,random,s4a,cosine_025,0.3541666666666667,0.3541666666666667,1.0,0.5230769230769231,0,31,0,17
semeval_german,True,5.0,500,500,random,s4a,cosine_025,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,5.0,500,500,random,s4a,cosine_025,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,5.0,500,500,random,s4a,cosine_050,0.6666666666666666,0.5172413793103449,0.8823529411764706,0.6521739130434783,17,14,2,15
semeval_german,True,5.0,500,500,random,s4a,cosine_050,0.3541666666666667,0.3541666666666667,1.0,0.5230769230769231,0,31,0,17
semeval_german,True,5.0,500,500,random,s4a,cosine_050,0.6666666666666666,0.5172413793103449,0.8823529411764706,0.6521739130434783,17,14,2,15
semeval_german,True,5.0,500,500,random,s4a,cosine_050,0.6666666666666666,0.5172413793103449,0.8823529411764706,0.6521739130434783,17,14,2,15
semeval_german,True,5.0,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,5.0,500,500,random,s4a,cosine_050,0.625,0.4838709677419355,0.8823529411764706,0.625,15,16,2,15
semeval_german,True,5.0,500,500,random,s4a,cosine_050,0.6458333333333334,0.5,0.8823529411764706,0.6382978723404256,16,15,2,15
semeval_german,True,5.0,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,5.0,500,500,random,s4a,cosine_050,0.6041666666666666,0.4722222222222222,1.0,0.6415094339622641,12,19,0,17
semeval_german,True,5.0,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,5.0,500,500,random,s4a,cosine_075,0.6875,0.625,0.29411764705882354,0.4,28,3,12,5
semeval_german,True,5.0,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,5.0,500,500,random,s4a,cosine_075,0.5208333333333334,0.42105263157894735,0.9411764705882353,0.5818181818181818,9,22,1,16
semeval_german,True,5.0,500,500,random,s4a,cosine_075,0.3958333333333333,0.3695652173913043,1.0,0.5396825396825397,2,29,0,17
semeval_german,True,5.0,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,5.0,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,5.0,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,5.0,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,5.0,500,500,random,s4a,cosine_075,0.7083333333333334,0.6153846153846154,0.47058823529411764,0.5333333333333333,26,5,9,8
semeval_german,True,5.0,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,5.0,500,500,random,s4a,cosine_090,0.6458333333333334,0.5,0.058823529411764705,0.10526315789473684,30,1,16,1
semeval_german,True,5.0,500,500,random,s4a,cosine_090,0.6458333333333334,0.5,0.058823529411764705,0.10526315789473684,30,1,16,1
semeval_german,True,5.0,500,500,random,s4a,cosine_090,0.6875,0.6666666666666666,0.23529411764705882,0.3478260869565218,29,2,13,4
semeval_german,True,5.0,500,500,random,s4a,cosine_090,0.6458333333333334,0.5,0.058823529411764705,0.10526315789473684,30,1,16,1
semeval_german,True,5.0,500,500,random,s4a,cosine_090,0.6458333333333334,0.5,0.058823529411764705,0.10526315789473684,30,1,16,1
semeval_german,True,5.0,500,500,random,s4a,cosine_090,0.6458333333333334,0.5,0.058823529411764705,0.10526315789473684,30,1,16,1
semeval_german,True,5.0,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_german,True,5.0,500,500,random,s4a,cosine_090,0.6458333333333334,0.5,0.058823529411764705,0.10526315789473684,30,1,16,1
semeval_german,True,5.0,500,500,random,s4a,cosine_090,0.6458333333333334,0.5,0.058823529411764705,0.10526315789473684,30,1,16,1
semeval_german,True,5.0,500,500,random,s4a,cosine_090,0.3958333333333333,0.35714285714285715,0.8823529411764706,0.5084745762711864,4,27,2,15
semeval_latin,True,0.0,500,500,random,s4a,cosine_025,0.675,0.6666666666666666,1.0,0.8,1,13,0,26
semeval_latin,True,0.0,500,500,random,s4a,cosine_025,0.65,0.65,1.0,0.787878787878788,0,14,0,26
semeval_latin,True,0.0,500,500,random,s4a,cosine_025,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.0,500,500,random,s4a,cosine_025,0.675,0.6666666666666666,1.0,0.8,1,13,0,26
semeval_latin,True,0.0,500,500,random,s4a,cosine_025,0.675,0.6666666666666666,1.0,0.8,1,13,0,26
semeval_latin,True,0.0,500,500,random,s4a,cosine_025,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.0,500,500,random,s4a,cosine_025,0.675,0.6666666666666666,1.0,0.8,1,13,0,26
semeval_latin,True,0.0,500,500,random,s4a,cosine_025,0.675,0.6666666666666666,1.0,0.8,1,13,0,26
semeval_latin,True,0.0,500,500,random,s4a,cosine_025,0.675,0.6666666666666666,1.0,0.8,1,13,0,26
semeval_latin,True,0.0,500,500,random,s4a,cosine_025,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.0,500,500,random,s4a,cosine_050,0.5,0.7142857142857143,0.38461538461538464,0.5,10,4,16,10
semeval_latin,True,0.0,500,500,random,s4a,cosine_050,0.5,0.7142857142857143,0.38461538461538464,0.5,10,4,16,10
semeval_latin,True,0.0,500,500,random,s4a,cosine_050,0.5,0.7142857142857143,0.38461538461538464,0.5,10,4,16,10
semeval_latin,True,0.0,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.0,500,500,random,s4a,cosine_050,0.5,0.7142857142857143,0.38461538461538464,0.5,10,4,16,10
semeval_latin,True,0.0,500,500,random,s4a,cosine_050,0.525,0.7333333333333333,0.4230769230769231,0.5365853658536585,10,4,15,11
semeval_latin,True,0.0,500,500,random,s4a,cosine_050,0.5,0.7142857142857143,0.38461538461538464,0.5,10,4,16,10
semeval_latin,True,0.0,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.0,500,500,random,s4a,cosine_050,0.5,0.7142857142857143,0.38461538461538464,0.5,10,4,16,10
semeval_latin,True,0.0,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.0,500,500,random,s4a,cosine_075,0.4,0.75,0.11538461538461539,0.19999999999999998,13,1,23,3
semeval_latin,True,0.0,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.0,500,500,random,s4a,cosine_075,0.4,0.6666666666666666,0.15384615384615385,0.25,12,2,22,4
semeval_latin,True,0.0,500,500,random,s4a,cosine_075,0.425,0.8,0.15384615384615385,0.25806451612903225,13,1,22,4
semeval_latin,True,0.0,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.0,500,500,random,s4a,cosine_075,0.4,0.75,0.11538461538461539,0.19999999999999998,13,1,23,3
semeval_latin,True,0.0,500,500,random,s4a,cosine_075,0.4,0.75,0.11538461538461539,0.19999999999999998,13,1,23,3
semeval_latin,True,0.0,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.0,500,500,random,s4a,cosine_075,0.4,0.75,0.11538461538461539,0.19999999999999998,13,1,23,3
semeval_latin,True,0.0,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.0,500,500,random,s4a,cosine_090,0.35,0.0,0.0,0.0,14,0,26,0
semeval_latin,True,0.0,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.0,500,500,random,s4a,cosine_090,0.35,0.0,0.0,0.0,14,0,26,0
semeval_latin,True,0.0,500,500,random,s4a,cosine_090,0.35,0.0,0.0,0.0,14,0,26,0
semeval_latin,True,0.0,500,500,random,s4a,cosine_090,0.325,0.0,0.0,0.0,13,1,26,0
semeval_latin,True,0.0,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.0,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.0,500,500,random,s4a,cosine_090,0.35,0.0,0.0,0.0,14,0,26,0
semeval_latin,True,0.0,500,500,random,s4a,cosine_090,0.4,0.75,0.11538461538461539,0.19999999999999998,13,1,23,3
semeval_latin,True,0.0,500,500,random,s4a,cosine_090,0.35,0.5,0.038461538461538464,0.07142857142857144,13,1,25,1
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_025,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_025,0.675,0.6666666666666666,1.0,0.8,1,13,0,26
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_025,0.65,0.65,1.0,0.787878787878788,0,14,0,26
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_025,0.65,0.65,1.0,0.787878787878788,0,14,0,26
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_025,0.675,0.6666666666666666,1.0,0.8,1,13,0,26
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_025,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_025,0.675,0.6666666666666666,1.0,0.8,1,13,0,26
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_025,0.675,0.6666666666666666,1.0,0.8,1,13,0,26
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_025,0.675,0.6666666666666666,1.0,0.8,1,13,0,26
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_025,0.675,0.6666666666666666,1.0,0.8,1,13,0,26
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_050,0.5,0.7142857142857143,0.38461538461538464,0.5,10,4,16,10
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_050,0.575,0.68,0.6538461538461539,0.6666666666666666,6,8,9,17
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_050,0.475,0.6923076923076923,0.34615384615384615,0.46153846153846156,10,4,17,9
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_050,0.625,0.6571428571428571,0.8846153846153846,0.7540983606557377,2,12,3,23
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_050,0.5,0.7142857142857143,0.38461538461538464,0.5,10,4,16,10
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_050,0.675,0.76,0.7307692307692307,0.7450980392156863,8,6,7,19
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_050,0.5,0.7142857142857143,0.38461538461538464,0.5,10,4,16,10
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_050,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_075,0.4,0.75,0.11538461538461539,0.19999999999999998,13,1,23,3
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_075,0.4,0.75,0.11538461538461539,0.19999999999999998,13,1,23,3
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_075,0.4,0.75,0.11538461538461539,0.19999999999999998,13,1,23,3
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_075,0.425,0.8,0.15384615384615385,0.25806451612903225,13,1,22,4
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_075,0.525,0.6842105263157895,0.5,0.5777777777777778,8,6,13,13
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_075,0.4,0.75,0.11538461538461539,0.19999999999999998,13,1,23,3
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_075,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_075,0.4,0.75,0.11538461538461539,0.19999999999999998,13,1,23,3
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_090,0.35,0.0,0.0,0.0,14,0,26,0
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_090,0.325,0.0,0.0,0.0,13,1,26,0
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_090,0.35,0.0,0.0,0.0,14,0,26,0
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_090,-1,-1,-1,-1,-1,-1,-1,-1
semeval_latin,True,0.5555555555555556,500,500,random,s4a,cosine_090,0.35,0.0,0.0,0.0,14,0,26,0
